30 0.694143212292 0.0451447821206 5.3240732074 0.045806190397
31 0.801797947961 0.0410753689532 5.41241032879 0.0355637046296
32 0.900211024654 0.0377148673126 5.48056857752 0.0292296480365
33 0.990891017343 0.0348655736553 5.53574161619 0.0249837289002
34 1.07494220707 0.0323967722571 5.58195832749 0.0219686180458
35 1.15319832302 0.0302195762253 5.6216774626 0.0197331499773
36 1.22630626245 0.0282715296794 5.65649863423 0.0180194633499
37 1.29477970397 0.0265073891786 5.68751526111 0.0166704803007
38 1.35903455146 0.0248934842227 5.71550482424 0.0155855306385
39 1.41941310437 0.02340416031 5.74103826157 0.0146973688011
40 1.47620101541 0.0220194649591 5.76454624794 0.0139595063065
41 1.529639486 0.0207235995291 5.78636108997 0.013338869827
42 1.57993424974 0.0195038527229 5.80674430044 0.0128113319369
43 1.62726230141 0.0183498520305 5.82590519628 0.0123589170149
44 1.67177703907 0.0172530248161 5.84401386147 0.0119679807603
45 1.71361224624 0.016206204085 5.86121036094 0.0116279979577
46 1.75288522076 0.0152033351476 5.87761142579 0.011330735464
47 1.78969927122 0.0142392522822 5.89331544036 0.0110696674412
48 1.82414571507 0.0133095085703 5.90840616086 0.0108395649965
49 1.85630550461 0.012410243248 5.92295556596 0.0106361970445
50 1.88625055714 0.0115380773689 5.93702606336 0.0104561103048
51 1.91404485325 0.0106900307092 5.9506722221 0.010296464821
52 1.93974534474 0.00986345532841 5.96394213833 0.0101549107977
53 1.96340271814 0.00905598122044 5.97687853972 0.0100294934025
54 1.98506203524 0.00826547152561 5.98951968594 0.00991857862659
55 2.00476326556 0.00748998608286 6.00190009208 0.00982079719889
56 2.0225417381 0.00672775086463 6.01405112948 0.0097350003148
57 2.03842852489 0.0059771319192 6.02600153381 0.00966022402513
58 2.05245075968 0.00523661351641 6.03777782694 0.00959566168095
59 2.06463191901 0.0045047785436 6.049404693 0.00954064057831
60 2.07499203698 0.00378029262023 6.06090527935 0.00949460550961
61 2.08354789917 0.00306188921718 6.07230147752 0.00945710420927
62 2.09031319525 0.00234835675558 6.08361416468 0.00942777653747
63 2.09529863776 0.00163852690874 6.09486342132 0.0094063461978
64 2.09851206122 0.000931263544568 6.10606873624 0.00939261400188
65 2.09995849 0.000225452639592 6.11724919241 0.0093864534511
66 2.09964017563 -0.000480007285714 6.12842364253 0.00938780833672
67 2.09755661481 -0.00118621470685 6.13961088422 0.00939669154517
68 2.09370457411 -0.00189427476084 6.15082983761 0.00941318344599
69 2.08807801003 -0.00260530820986 6.1620997092 0.00943743708237
70 2.08066806675 -0.00332046160627 6.17344017921 0.00946967834356
71 2.07146296231 -0.00404091764389 6.18487159269 0.00951021344618
72 2.06044790777 -0.00476790636695 6.19641516748 0.00955943457557
73 2.04760496799 -0.00550271699793 6.20809321442 0.0096178294051
74 2.03291288182 -0.00624671236308 6.21992940911 0.00968599445194
75 2.01634689589 -0.00700134246298 6.23194904686 0.00976464723988
76 1.99787846921 -0.00776816434896 6.24417942352 0.00985465024953
77 1.9774750523 -0.00854885883002 6.25665015378 0.00995702881251
78 1.95509967156 -0.00934525756423 6.26939369847 0.0100730084272
79 1.93071058681 -0.0101593672719 6.28244583639 0.0102040470892
80 1.90426077514 -0.0109934040833 6.29584634201 0.010351886678
81 1.87569737944 -0.0118498322159 6.30963975795 0.0105186144075
82 1.84496099092 -0.0127314138097 6.32387639963 0.0107067467915
83 1.81198487752 -0.0136412644263 6.33861348801 0.0109193288022
84 1.77669399052 -0.014582927068 6.35391668024 0.0111600750786
85 1.73900382219 -0.0155604592141 6.36986188929 0.0114335444243
86 1.6988189295 -0.0165785501617 6.38653778077 0.0117453937729
87 1.65603122746 -0.017642663209 6.40404884859 0.0121027074514
88 1.61051775008 -0.0187592291912 6.42251967835 0.0125144787204
89 1.56213804526 -0.0199358824853 6.44210025232 0.0129922430016
90 1.51073074617 -0.0211817897337 6.46297349582 0.0135510284559
91 1.45610911814 -0.0225081003864 6.48536592999 0.0142107957511
92 1.39805550956 -0.0239285386728 6.50956206797 0.014998508239
93 1.33631389111 -0.0254602543821 6.53592582361 0.0159514297839
94 1.27057974489 -0.0271250521999 6.56493281469 0.0171225127967
95 1.20048651326 -0.0289511549003 6.59721898099 0.0185891772264
96 1.12558625982 -0.0309759166775 6.63366018804 0.0204690419394
97 1.04532210787 -0.0332499915765 6.67550436193 0.0229487099311
98 0.95898716998 -0.0358440577322 6.72460778774 0.0263411661878
99 0.865661848044 -0.0388598862913 6.78388443849 0.0312091019108
100 0.764114830648 -0.0424488604885 6.85824431778 0.0386610363865
101 0.652644874445 -0.0468409946199 6.95680058972 0.0511714125764
102 0.528847718071 -0.0523672720222 7.0990132016 0.0753601474321
103 0.389535202592 -0.0591977934772 7.33672371325 0.134754540022
104 0.234802520429 -0.06209580688 7.8730413931 0.362258098786
105 0.14944073609 0.0216118479419 9.61180817321 0.88707953742
106 0.282758428397 0.0630680687371 10.8781993911 0.251327063496
107 0.433850942065 0.057017776283 11.2769505888 0.109585020473
108 0.568080756997 0.050539847128 11.4758063448 0.0659664450313
109 0.687812146463 0.0453986730261 11.6014898557 0.0465626614567
110 0.796039230588 0.0412819119421 11.6912809643 0.0360089921225
111 0.894924561381 0.0378877684064 11.7603359284 0.0295180137082
112 0.986004689577 0.0350138293144 11.8161089312 0.0251833934418
113 1.07040238316 0.0325264039662 11.8627510987 0.0221138508337
114 1.14896393114 0.0303347470536 11.9027853482 0.0198428462452
115 1.22234504736 0.0283752115125 11.9378478801 0.0181048140475
116 1.29106579365 0.026601765038 11.9690543854 0.0167384901797
117 1.35554681909 0.0249801988129 11.9971965813 0.015640792788
118 1.41613403709 0.0234844801314 12.0228549119 0.0147430079614
119 1.4731159097 0.0220943841995 12.0464666164 0.0139977163228
120 1.52673586242 0.0207939116277 12.0683686786 0.0133712302342
121 1.5772014162 0.0195702007979 12.0888260078 0.0128390088326
122 1.62469102421 0.0184127642719 12.1080504546 0.0123827877157
123 1.66935928899 0.0173129403735 12.1262140232 0.0119887171442
124 1.71134100362 0.0162634917983 12.1434582677 0.0116461210215
125 1.75075431452 0.0152583082561 12.1599010753 0.011346655967
126 1.78770325609 0.014292179231 12.1756417482 0.0110837128053
127 1.82227976998 0.0133606214159 12.1907647783 0.0108519989242
128 1.85456535052 0.0124597442533 12.2053427394 0.0106472338514
129 1.88463238927 0.0115861442162 12.219438525 0.0104659255822
130 1.91254528424 0.0107368207571 12.2331071016 0.0103052037084
131 1.93836136157 0.0099091086353 12.2463969017 0.0101626930392
132 1.96213163764 0.00910062371225 12.2593509244 0.0100364191685
133 1.98390147333 0.0083092171768 12.2720076576 0.00992473192013
134 2.00371111004 0.00753293877882 12.2844018076 0.00982624864045
135 2.02159612628 0.00677000584235 12.2965649092 0.00973980900899
136 2.03758782282 0.00601877719842 12.3085258335 0.00966443953416
137 2.05171354889 0.00527773084098 12.3203112199 0.0095993250507
138 2.06399697284 0.00454544494276 12.3319458398 0.00954378651683
139 2.0744583207 0.00382058065754 12.3434529236 0.00949726212486
140 2.08311455311 0.00310186813343 12.3548544241 0.00945929438462
141 2.08997952808 0.00238809304355 12.3661712692 0.00942951828587
142 2.0950641253 0.00167808479469 12.3774235812 0.00940765275592
143 2.0983763364 0.000970705810718 12.3886308753 0.00939349458017
144 2.09992133922 0.000264841125755 12.3998122517 0.00938691342756
145 2.09970154283 -0.000440611286341 12.4109865733 0.00938784896597
146 2.09771660421 -0.00114674987523 12.4221726373 0.00939630980077
147 2.09396342463 -0.00185467899148 12.4333893491 0.00941237368304
148 2.08843614088 -0.00256551836669 12.4446558965 0.0094361880909
149 2.08112604416 -0.00328041293746 12.4559919301 0.00946797546811
150 2.07202151453 -0.00400054280592 12.4674177469 0.00950803765276
151 2.0611079388 -0.00472713516938 12.4789545123 0.00955676146113
152 2.04836755633 -0.00546147575362 12.4906244726 0.00961462941786
153 2.03377930736 -0.00620492249527 12.502451212 0.0096822306506
154 2.01731862589 -0.00695892079751 12.5144599414 0.00976027674751
155 1.99895720774 -0.00772502024528 12.5266778152 0.00984961968057
156 1.97866271553 -0.0085048953398 12.5391343314 0.00995127708053
157 1.95639845286 -0.00930036742886 12.5518617541 0.0100664601117
158 1.93212294455 -0.0101134334949 12.564895678 0.0101966140978
159 1.90578948627 -0.0109462963237 12.5782756209 0.0103434621817
160 1.8773455429 -0.0118014066014 12.5920458665 0.0105090732171
161 1.84673210722 -0.0126815071669 12.6062563534 0.0106959349059
162 1.81388288226 -0.0135896921114 12.6209638811 0.0109070593924
163 1.77872331905 -0.0145294778369 12.6362335774 0.011146117947
164 1.74116944533 -0.0155048926103 12.6521407741 0.011417621908
165 1.70112647661 -0.0165205866506 12.6687733444 0.0117271589771
166 1.65848707487 -0.0175819762171 12.6862348152 0.0120817246924
167 1.61312919601 -0.0186954294966 12.7046484567 0.0124901827563
168 1.56491343608 -0.0198685072203 12.7241626843 0.0129639075412
169 1.5136797004 -0.021110280522 12.7449583541 0.0135177027825
170 1.45924279947 -0.0224317741662 12.7672592147 0.0141712056452
171 1.40138700759 -0.0238465467613 12.7913459957 0.0149509056863
172 1.33985861433 -0.0253715363286 12.8175776598 0.0158934112478
173 1.27435619267 -0.0270282375521 12.8464222185 0.0170505551242
174 1.20451703407 -0.0288444640002 12.8785052247 0.0184981223801
175 1.12989841348 -0.0308569603704 12.9146860762 0.0203508405845
176 1.04995042536 -0.0331154977779 12.9561872353 0.022790377757
177 0.963975964218 -0.0356893948071 13.0048218739 0.0261202870367
178 0.871069474693 -0.038678287667 13.0634268407 0.0308839721544
179 0.770020520192 -0.042230129926 13.13676063 0.0381457232781
180 0.659159571134 -0.0465696506342 13.233599578 0.0502619406055
181 0.536128206638 -0.0520230547036 13.372507969 0.0734602744748
182 0.397764799298 -0.0587994168105 13.6021752659 0.129437914936
183 0.243499383989 -0.062571391189 14.1081618406 0.337188687077
184 0.146948700963 0.0140301850935 15.7697083664 0.917253750483
185 0.273956033067 0.0631290757417 17.1259110104 0.267416388018
186 0.425869941716 0.0574145466332 17.5452644653 0.113545203867
187 0.561008375134 0.0508641615957 17.750370574 0.0675158209335
188 0.681461557322 0.0456550687708 17.8788138677 0.047342937005
189 0.790266159844 0.0414901378575 17.9700995436 0.0364654038885
190 0.889627234877 0.0380618165213 18.0400711908 0.0298123603209
191 0.981109902177 0.0351628842375 18.096455171 0.0253866286466
192 1.06585578956 0.0326566030748 18.1435293955 0.0222613971614
193 1.14472397664 0.0304503256347 18.1838829671 0.0199541475217
194 1.21837913986 0.0284791877284 18.2191896814 0.018191342826
195 1.28734781753 0.0266963529389 18.2505880162 0.0168074131031
196 1.35205546977 0.0250670638965 18.2788842534 0.015696792235
197 1.41285166711 0.023564903573 18.3046685159 0.0147892659183
198 1.47002771107 0.0221693708434 18.3283847176 0.0140364639988
199 1.52382927543 0.0208642626083 18.3503745994 0.0134040706861
200 1.57446568505 0.0196365648134 18.3709065207 0.0128671233499
201 1.62211686417 0.0184756736461 18.390194901 0.012407063702
202 1.66693862824 0.0173728375279 18.4084136835 0.0120098346252
203 1.7090667827 0.0163207487325 18.4257059117 0.0116646098982
204 1.74862033552 0.0153132400238 18.4421906635 0.0113629302606
205 1.78570404979 0.0143450556601 18.4579681685 0.0110981021842
206 1.82041049488 0.0134116756744 18.4731236597 0.0108647688675
207 1.85282170916 0.0125091795033 18.4877303105 0.0106586001865
208 1.88301056024 0.0116341388712 18.5018515033 0.0104760651468
209 1.91104186586 0.0107835326804 18.5155426068 0.0103142623992
210 1.93697332357 0.00995467868938 18.5288523827 0.0101707924219
211 1.96085628702 0.00914517804769 18.5418241144 0.0100436598168
212 1.98273641635 0.00835286985116 18.5544965207 0.00993119790893
213 2.00265422425 0.00757579370735 18.5669045005 0.0098320105681
214 2.02064553706 0.00681215845477 18.5790797482 0.00974492646232
215 2.03674188486 0.00606031566385 18.5910512712 0.0096689625489
216 2.05097082943 0.00531873720316 18.6028458233 0.00960329545848
217 2.06335624048 0.00458599595247 18.6144882746 0.00954723876522
218 2.07391852701 0.00386074899593 18.6260019309 0.00950022482584
219 2.08267482854 0.00314172290094 18.6374088113 0.00946179050084
220 2.0896391687 0.00242770078949 18.6487298901 0.00943156631527
221 2.0948225929 0.00171750979561 18.6599853319 0.0094092664839
222 2.09823325131 0.00101001074333 18.6711946812 0.00939468357291
223 2.09987647874 0.000304087573755 18.6823770584 0.0093876831303
224 2.09975483809 -0.000401362209077 18.693551335 0.00938820094674
225 2.09786813747 -0.00110743723361 18.7047363114 0.00939624192095
226 2.09421343521 -0.00181524057228 18.7159508697 0.00941187971556
227 2.08878501617 -0.00252589155806 18.7272141901 0.00943525829551
228 2.08157433075 -0.00324053325278 18.7385458888 0.00946659588123
229 2.07256993261 -0.00396034370717 18.7499662253 0.00950618910901
230 2.0617573733 -0.00468654702813 18.7614963078 0.00955442016559
231 2.04911907229 -0.00542042541311 18.7731583174 0.00961176584417
232 2.03463413729 -0.00616333378846 18.7849757831 0.00967881050585
233 2.01827822384 -0.00691671041384 18.7969737819 0.00975625670322
234 2.00002323253 -0.00768209943295 18.8091793671 0.00984494895816
235 1.9798370518 -0.00846116818633 18.821621902 0.00994589538014
236 1.95768324358 -0.0092557287965 18.8343334771 0.0100602952845
237 1.93352063496 -0.0100677659225 18.8473494508 0.0101895769439
238 1.90730280253 -0.0108994719789 18.8607091449 0.0103354499984
239 1.87897754893 -0.0117532826277 18.8744565522 0.0104999616411
240 1.84848624524 -0.0126319231429 18.8886412706 0.0106855741832
241 1.81576301991 -0.0135384665695 18.9033196871 0.010895267862
242 1.78073381024 -0.0144764036637 18.9185564213 0.0111326730426
243 1.74331524564 -0.0154497283444 18.9344261126 0.0114022416958
244 1.70341314522 -0.0164630560653 18.951015931 0.0117095003654
245 1.6609209161 -0.0175217564492 18.9684284456 0.0120613570103
246 1.61571739529 -0.0186321391423 18.9867857043 0.0124665570218
247 1.56766426059 -0.0198016877505 19.0062344775 0.0129363045543
248 1.51660260553 -0.021039385702 19.0269537307 0.0134852013772
249 1.46234879067 -0.0223561324063 19.0491644274 0.0141325602784
250 1.40468894952 -0.023765327624 19.0731436845 0.0149044236562
251 1.34337174502 -0.0252836906806 19.0992453178 0.0158367078019
252 1.27809866644 -0.0269324298172 19.1279303876 0.0169802455123
253 1.20851086593 -0.0287389451062 19.1598139096 0.0184091510761
254 1.13417065294 -0.0307393990531 19.1957396754 0.0202354472311
255 1.05453498237 -0.0329826956519 19.2369051931 0.0226359806816
256 0.968916269455 -0.0355368376882 19.2850821751 0.025905301831
257 0.876422637048 -0.0384993921733 19.3430333773 0.0305684341079
258 0.775863943571 -0.0420149897257 19.415372567 0.0376478100452
259 0.665601476406 -0.0463032059583 19.5105569482 0.0493892237795
260 0.543321722418 -0.0516851758175 19.6463122657 0.0716580820719
261 0.405894352086 -0.058401923836 19.8684343599 0.124500766776
262 0.252203090011 -0.0628828954841 20.3468430979 0.314651472877
263 0.145551382156 0.00606169373655 21.9249525126 0.934855789833
264 0.265198733175 0.0631069990124 23.3714796269 0.285039557911
265 0.417877443603 0.0578109303149 23.8130940402 0.11774096359
266 0.553929444577 0.0511910746933 24.024762756 0.0691267320893
267 0.675110017219 0.0459132881835 24.1560601447 0.0481457365017
268 0.784495781203 0.041699499265 24.2488780046 0.0369319759623
269 0.884334844874 0.0382365581947 24.3197841317 0.0301119942294
270 0.976221412995 0.0353123554412 24.376788538 0.0255929161049
271 1.06131629778 0.0327870408443 24.4243002472 0.0224108604987
272 1.1404915658 0.0305660262116 24.4649764558 0.020066737595
273 1.21442097735 0.0285832075043 24.500529464 0.0182787924819
274 1.28363762493 0.02679093049 24.532121024 0.0168770296666
275 1.34857182914 0.0251538811552 24.5605722431 0.015753340957
276 1.40957685262 0.0236452525943 24.5864830962 0.0148359745597
277 1.46694685905 0.0222442639999 24.6103042623 0.0140755940357
278 1.52092978484 0.0209345066516 24.6323822878 0.0134372478208
279 1.57173677138 0.019702812355 24.6529890305 0.0128955424061
280 1.61954922205 0.0185384598909 24.6723415051 0.0124316216005
281 1.6645241732 0.0174326066991 24.6906156221 0.0120312159718
282 1.7067984482 0.0163778737523 24.7079559364 0.0116833459518
283 1.74649191259 0.0153680374914 24.7244826965 0.0113794409222
284 1.78371006398 0.0143977964059 24.7402970735 0.011112720532
285 1.81854610126 0.0134625935538 24.7554850497 0.0108777625803
286 1.85108260881 0.0125584781675 24.7701204025 0.0106701865701
287 1.88139293153 0.0116819970771 24.7842670069 0.0104864221086
288 1.90954230752 0.01083010853 24.7979806362 0.0103235366355
289 1.93558880774 0.0100001130323 24.8113103869 0.01017910554
290 1.95958411954 0.00918959728021 24.8242998208 0.010051113141
291 1.98157420313 0.00839638827549 24.8369878878 0.00993787639156
292 2.00159984386 0.00761851539857 24.8494096807 0.00983798554111
293 2.01969711761 0.00685417878773 24.8615970584 0.00975025768779
294 2.03589778386 0.0061017226828 24.873579166 0.00967370005278
295 2.05022961657 0.00535961283159 24.8853828719 0.00960748111413
296 2.06271668366 0.00462641697773 24.8970331416 0.00955090738202
297 2.07337958038 0.00390078796912 24.9085533593 0.0095034050923
298 2.08223562315 0.00318144889836 24.9199656084 0.0094645056706
299 2.08929900866 0.00246717983357 24.93129092 0.00943383424979
300 2.0945809399 0.00175680596815 24.942549494 0.00941110098829
301 2.09808972649 0.00104918650685 24.9537609048 0.00939609419362
302 2.09983085714 0.000343204424049 24.9649442903 0.00938867556067
303 2.09980704795 -0.000362243319877 24.976118532 0.00938877699586
304 2.09801826078 -0.00106825511111 24.987302426 0.00939639949861
305 2.09446170575 -0.00177593447071 24.9985148625 0.00941161295957
306 2.0891318218 -0.00248639808729 25.0097749734 0.00943455743121
307 2.08202022053 -0.00320078840618 25.0211023633 0.00946544675907
308 2.0731156171 -0.00392028119785 25.0325172499 0.00950457317077
309 2.06240373244 -0.00464609765513 25.0440406875 0.0095523138877
310 2.04986716389 -0.0053795163633 25.0556947907 0.00960914015816
311 2.03548522503 -0.00612188657531 25.0675029825 0.00967562878568
312 2.01923374955 -0.00687464315434 25.0794902772 0.00975247688036
313 2.00108486457 -0.00763932301244 25.0916835927 0.00984051962913
314 1.98100670613 -0.00841758500877 25.1041121325 0.00994075410407
315 1.9589630594 -0.00921123473024 25.1168078636 0.0100543702033
316 1.9349130129 -0.0100222470503 25.1298059594 0.0101827835768
317 1.90881045729 -0.0108528010774 25.1431454871 0.0103276857659
318 1.88060354003 -0.0117053173935 25.1568701491 0.0104911028977
319 1.85023401167 -0.0125825036116 25.1710291994 0.0106754712366
320 1.81763642976 -0.0134874114194 25.1856786052 0.0108837381915
321 1.78273720631 -0.014423506992 25.2008825001 0.0111194951766
322 1.74545348885 -0.0153947558748 25.2167149578 0.0113871476848
323 1.7056917777 -0.0164057324478 25.2332623132 0.0116921485132
324 1.66334620041 -0.0174617617892 25.2506262214 0.0120413221293
325 1.61829651145 -0.0185690921355 25.2689274447 0.0124432886101
326 1.57040538059 -0.0197351385978 25.2883113044 0.0129091057543
327 1.5195151347 -0.0209687915367 25.3089547479 0.0134531558136
328 1.46544365469 -0.0222808288351 25.3310760463 0.0140944407141
329 1.40797891199 -0.0236844938939 25.3549487639 0.0148585639233
330 1.34687186931 -0.0251962958544 25.380921793 0.015780787002
331 1.28182693886 -0.0268371553342 25.4094492126 0.0169109379481
332 1.21248906315 -0.0286340686997 25.4411357817 0.0183215140529
333 1.13842550687 -0.0306226281441 25.4768100461 0.0201219075383
334 1.05909995966 -0.0328508906024 25.5176452435 0.0224843048051
335 0.973834169931 -0.035385575517 25.5653728852 0.0256945868576
336 0.881749654201 -0.0383222336589 25.6226841328 0.0302601543577
337 0.781676103826 -0.0418022601233 25.6940537448 0.0371636024273
338 0.672004909291 -0.046040183069 25.7876347404 0.0485464451777
339 0.550466726557 -0.0513518174594 25.9203629981 0.0699374481175
340 0.413966525842 -0.0580043369594 26.1353597894 0.11988326537
341 0.260938134732 -0.0630611862324 26.5885102254 0.294262444678
342 0.145275751676 -0.00209701156644 28.0787521666 0.938388551347
343 0.256453468543 0.0629847794859 29.6144904608 0.304470436586
344 0.409831852528 0.0582082413592 30.0803264797 0.122214707031
345 0.546806504153 0.0515222394075 30.2989287066 0.0708109958472
346 0.668723782979 0.0461746502112 30.4331947913 0.048975884369
347 0.778697293017 0.0419110432816 30.5275921759 0.0374111071709
348 0.879018951995 0.0384128458014 30.5994561879 0.0304182245473
349 0.971312727656 0.0354629529439 30.6570940685 0.025803003373
350 1.05675904909 0.0329183202272 30.7050512036 0.0225626552269
351 1.136243239 0.0306823685649 30.7460551931 0.0201808284824
352 1.2104483139 0.0286877241591 30.7818580168 0.0183672362523
353 1.27991403301 0.0268858968178 30.8136453123 0.0169473153549
354 1.34507565369 0.0252410046469 30.8422533521 0.0158103458651
355 1.40629018471 0.0237258434091 30.8682921839 0.0148829944813
356 1.46385469209 0.0223193472818 30.8922194037 0.014114929596
357 1.51801940136 0.0210048987017 30.9143864432 0.0134705520991
358 1.56899729033 0.0197691732633 30.9350687058 0.0129240319488
359 1.61697125827 0.0186013305945 30.9544858446 0.0124562085218
360 1.66209957503 0.0174924357996 30.9728157715 0.012052595001
361 1.70452009217 0.0164350376292 30.9902045737 0.0117020558802
362 1.74435354328 0.0154228549382 31.0067737022 0.0113959040142
363 1.78170616206 0.0144505404063 31.0226252671 0.0111272739491
364 1.81667178204 0.013513499778 31.0378460064 0.0108906775775
365 1.84933353703 0.0126077518211 31.0525103068 0.0106816836863
366 1.87976525332 0.0117298181353 31.0666825433 0.0104966816315
367 1.90803259303 0.0108766359819 31.0804189009 0.0103327067259
368 1.93419400276 0.0100454883574 31.0937688173 0.0101873086179
369 1.95830150395 0.00923394752402 31.1067761313 0.0100584516952
370 1.98040135851 0.00843982826277 31.1194800262 0.00994443634998
371 2.0005346257 0.00766114958058 31.1319157921 0.00984383892223
372 2.01873763157 0.00689610285815 31.1441154532 0.0097554649126
373 2.03504236559 0.00614302495018 31.1561082936 0.00967831181006
374 2.04947681548 0.00540037529252 31.1679212998 0.00961153956786
375 2.06206524313 0.00466671676979 31.179579527 0.0095544482875
376 2.07282843474 0.00394069767531 31.1911064445 0.0095064575386
377 2.0817838832 0.00322103756301 31.2025242009 0.00946709325713
378 2.08894595397 0.00250651364863 31.2138538801 0.00943597563236
379 2.09432601492 0.00179594878878 31.2251157251 0.00941281009848
380 2.09793253345 0.00108820057905 31.2363293397 0.0093973807957
381 2.09977115147 0.000382150957403 31.247513881 0.00938954553413
382 2.09984473531 -0.000323303616526 31.2586882396 0.00938923254399
383 2.09815340072 -0.00102926160397 31.2698712129 0.00939643888852
384 2.09469451065 -0.00173682572671 31.2810816764 0.00941123059947
385 2.08946265433 -0.00244711250361 31.2923387588 0.00943374402283
386 2.08244958738 -0.00316126221206 31.3036620254 0.00946418973868
387 2.07364419131 -0.00388044863929 31.3150716573 0.00950285520619
388 2.0630323969 -0.00460588971676 31.326588648 0.0095501099937
389 2.05059695866 -0.00533886158035 31.3382350678 0.00960642140332
390 2.03631735789 -0.0060807080931 31.3500342387 0.00967236075687
391 2.02016962603 -0.00683285970714 31.3620110938 0.00974861858991
392 2.00212610084 -0.00759684767625 31.3741924453 0.00983602189943
393 1.98215513464 -0.00837432304349 31.3866073485 0.00993555814252
394 1.96022076612 -0.00916708347585 31.3992876242 0.0100484071673
395 1.93628238276 -0.00997709130055 31.4122682023 0.0101759661718
396 1.91029416599 -0.0108065145332 31.4255879392 0.0103199119196
397 1.88220459323 -0.0116577595554 31.439290264 0.0104822505341
398 1.85195578019 -0.0125335173309 31.4534241082 0.01066539434
399 1.81948270057 -0.0134368192138 31.4680450414 0.0108722602354
400 1.78471225087 -0.0143711057758 31.4832166894 0.0111063986988
401 1.74756212223 -0.0153403125506 31.4990125251 0.0113721648921
402 1.70793943317 -0.0163489778246 31.5155181531 0.0116749480725
403 1.66573905705 -0.0174023799434 31.5328342668 0.0120214842278
404 1.62084154514 -0.0185067155736 31.5510805607 0.012420292817
405 1.57311059656 -0.019669326648 31.5704008023 0.0128822732238
406 1.52238978816 -0.0208990101727 31.5909699203 0.0134215900063
407 1.4684984898 -0.0222064246403 31.6130035312 0.0140569351739
408 1.41122645163 -0.0236046643547 31.6367718278 0.0148135008013
409 1.35032688138 -0.0251100330005 31.6626189001 0.0157259130634
410 1.28550708822 -0.0267431668495 31.6909919151 0.0168430018282
411 1.21641564279 -0.0285306803229 31.7224860059 0.0182357699061
412 1.14262471149 -0.0305076010893 31.7579146263 0.0200110053266
413 1.0636045012 -0.032721171784 31.7984278134 0.0223364754141
414 0.978685854054 -0.0352368676419 31.8457183225 0.0254897591845
415 0.887003281712 -0.038148292348 31.9024087405 0.0299615077351
416 0.787405689664 -0.0415937182093 31.9728414031 0.03669670399
417 0.678313610004 -0.0457827783425 32.0648818108 0.0477393446379
418 0.557500724844 -0.0510258199087 32.1947277442 0.0683077949674
419 0.421910216629 -0.0576110405538 32.4030461708 0.115595652582
420 0.269609652639 -0.0631293960051 32.8332146674 0.275950033785
421 0.146117074269 -0.0101153905624 34.2342409952 0.927670595585
422 0.247813252431 0.0627441886156 35.8550771254 0.325723112329
423 0.401805879405 0.058602173013 36.3470729409 0.126947829324
424 0.539703548363 0.0518547417715 36.5729416035 0.0725572219166
425 0.662360466125 0.0464369120576 36.7102691973 0.0498269025746
426 0.772923286995 0.0421229714771 36.8062806043 0.0378988244339
427 0.873728063134 0.0385891948157 36.8791177193 0.0307284359039
428 0.966428942754 0.0356134232588 36.9373965452 0.0260150688377
429 1.05222623397 0.0330493634231 36.9858030415 0.0227154570164
430 1.13201866967 0.0307984123321 37.0271369725 0.0202954174862
431 1.20649861307 0.028791907559 37.0631908095 0.0184558994036
432 1.27621254493 0.0269805119529 37.0951745014 0.0170176596217
433 1.34160069275 0.0253277690928 37.1239397209 0.0158673093635
