#! sweep[i,0]/ total_energy[f,1]/ kinetic_energy[f,2]/ potential_energy[f,3]/
53 70.5399563536 26.8254519314 43.7145044221
54 71.895243282 27.3349878853 44.5602553968
55 73.5740518629 27.9806285471 45.5934233158
56 74.946614051 28.5910150728 46.3555989781
57 76.763153023 29.3309281463 47.4322248768
58 77.5128357067 29.8483943837 47.6644413231
59 78.1622580488 30.0781662964 48.0840917524
60 79.6057474811 30.3328300929 49.2729173882
61 79.5936004226 30.4985825281 49.0950178945
62 81.668035293 31.2777173203 50.3903179727
63 82.8409805748 31.9245631304 50.9164174444
64 82.5687300678 31.9506203816 50.6181096862
65 83.8347517908 32.3302132643 51.5045385265
66 84.0569022354 32.7358491019 51.3210531335
67 85.0384806459 33.3493589562 51.6891216897
68 86.0001899516 34.1977734872 51.8024164643
69 86.9357064609 34.4447038103 52.4910026506
70 87.9565150666 35.2838797869 52.6726352797
71 89.692047471 36.1766497355 53.5153977355
72 89.8299111351 36.5430156828 53.2868954523
73 90.5281989425 36.5502324199 53.9779665226
74 91.4590004594 36.8213462925 54.6376541669
75 92.748213667 37.4199567933 55.3282568738
76 93.0119770801 37.7263504772 55.2856266029
77 92.8892202416 37.8641140125 55.0251062291
78 93.9629855208 38.8337641718 55.129221349
79 95.2130587849 39.4678042481 55.7452545368
80 95.9372822482 39.5823033059 56.3549789424
81 96.791190216 39.6061729327 57.1850172833
82 97.4094090371 39.8280839174 57.5813251197
83 98.3933215664 40.5280968365 57.8652247298
84 99.9316333098 41.2126990063 58.7189343035
85 100.38077336 41.5485557968 58.8322175635
86 101.322354427 42.4687125895 58.8536418379
87 102.318553097 42.9473868719 59.3711662254
88 102.645834764 43.1919214521 59.453913312
89 103.799247669 43.8949947352 59.9042529338
90 103.726165106 44.4336216501 59.2925434558
91 103.588417786 45.0650191561 58.5233986298
92 104.846212506 44.9004757872 59.9457367185
93 105.651774252 46.1891981168 59.4625761347
94 105.72529568 46.319816565 59.4054791147
95 107.364146204 47.2950091718 60.0691370326
96 107.966907237 48.1481149407 59.8187922959
97 109.277222437 49.0646563122 60.2125661244
98 109.872908282 49.194568065 60.6783402168
99 110.42420298 49.5863894984 60.8378134818
100 111.545234348 50.862113454 60.683120894
101 112.272965813 51.1215837325 61.1513820804
102 112.634976234 51.1537536454 61.4812225885
103 113.995095519 51.7383257282 62.2567697913
104 114.298797776 52.501347498 61.7974502776
105 115.614857362 52.7985306083 62.8163267537
106 117.026630627 53.844176079 63.1824545481
107 117.887798987 54.2635151746 63.6242838121
108 117.997158047 54.7239285895 63.273229457
109 118.348039304 55.2489013331 63.099137971
110 118.455520044 55.1874369411 63.2680831029
111 120.339002105 56.0980894807 64.2409126245
112 121.038070983 56.4358507679 64.6022202151
113 120.859786169 55.8811959502 64.9785902187
114 122.6693942 57.0848423004 65.5845518991
115 123.677329045 57.1802397978 66.4970892477
116 125.585611913 58.0198589859 67.565752927
117 125.768647125 59.2037826027 66.5648645221
118 126.513065071 59.4830810182 67.0299840532
119 128.079323401 59.9492208413 68.1301025596
120 127.780766548 59.9868482571 67.7939182913
121 127.23251569 59.8124560536 67.420059636
122 128.647891327 60.7572639029 67.890627424
123 128.475500625 60.4994618153 67.9760388098
124 128.271591674 60.4168488247 67.8547428492
125 129.846937598 61.6787076102 68.1682299882
126 130.809673193 61.8483740817 68.9612991109
127 132.056471876 63.0977647932 68.9587070826
128 131.978863466 63.5532949444 68.4255685214
129 131.137694999 63.3328710779 67.804823921
130 132.73945972 63.7424314794 68.9970282409
131 133.355269692 63.9544568556 69.4008128361
132 133.531362973 64.0270802975 69.5042826757
133 134.086975055 64.2230285198 69.8639465355
134 134.096052207 64.5179056261 69.5781465809
135 134.941208143 65.3552251854 69.5859829576
136 134.62292153 65.2560272368 69.3668942934
137 133.921239252 65.1253540082 68.7958852439
138 133.973593552 65.0240947692 68.9494987826
139 135.186804178 65.6038779188 69.5829262591
140 135.834790234 65.1807380327 70.6540522014
141 136.049821379 65.3676430431 70.6821783359
142 138.146794814 65.9192659041 72.2275289096
143 138.993569112 66.1466853296 72.846883782
144 137.843049138 65.626748015 72.2163011234
145 137.718620189 65.6519875525 72.0666326368
146 138.385278965 65.9341584406 72.4511205248
147 138.77858756 66.151168575 72.6274189849
148 139.843472937 67.2745301801 72.568942757
149 140.052375242 67.1131338536 72.939241388
150 139.862521419 67.410696989 72.4518244303
151 140.73234031 68.1149946365 72.6173456734
152 141.193869831 68.6336982322 72.5601715988
153 141.292751536 68.1177811954 73.1749703403
154 141.946627337 68.5455761156 73.4010512211
155 142.767572844 69.1007213498 73.6668514945
156 143.251457956 69.2514563887 74.000001567
157 142.614172069 68.9702122138 73.6439598553
158 142.456761131 68.6858028098 73.7709583216
159 142.555759016 68.7276468531 73.8281121628
160 142.953153714 68.3433547889 74.6097989251
161 143.326890286 68.5184040803 74.8084862053
162 144.520630453 69.4970249641 75.0236054888
163 143.548563292 68.4057447695 75.1428185229
164 144.516863154 69.1935752725 75.3232878819
165 145.578223014 69.5512644009 76.0269586126
166 145.288862582 69.681099242 75.6077633401
167 146.230600214 70.3307042483 75.8998959662
168 146.805172392 70.2657461201 76.5394262715
169 147.35323161 70.1365959419 77.2166356676
170 146.868277549 69.9009101282 76.9673674206
171 147.864350726 70.6563665176 77.2079842084
172 146.540365433 69.8557455756 76.6846198578
173 147.767066293 70.699054989 77.0680113036
174 148.909754215 71.1677165662 77.7420376488
175 149.838019307 71.6551996438 78.1828196631
176 149.433075342 71.8645255873 77.568549755
177 148.097158747 70.8234739831 77.2736847634
178 147.919953373 71.3242750414 76.5956783312
179 147.04141969 71.1782097732 75.8632099169
180 147.233765911 72.1174068873 75.1163590237
181 148.106546047 71.9236706398 76.1828754067
182 149.004899494 72.1588023958 76.8460970981
183 149.887118856 72.3281978364 77.5589210195
184 150.632770519 72.6322986139 78.0004719051
185 150.152564133 72.9232783523 77.2292857808
186 150.117970785 72.9449610568 77.1730097286
187 151.466259524 73.5284934249 77.9377660991
188 152.711693569 74.390494885 78.3211986839
189 153.6779356 74.6818616791 78.996073921
190 153.373560988 74.5992917637 78.774269224
191 152.435223616 73.8415254818 78.5936981346
192 152.105381023 74.1933706706 77.9120103525
193 151.330744785 73.6603913838 77.6703534017
194 151.414523598 73.7763549155 77.638168682
195 152.056310205 73.9674830973 78.088827108
196 152.833009332 74.7862394425 78.0467698896
197 152.523895376 74.8473516629 77.6765437133
198 153.367078184 75.6616468453 77.7054313389
199 153.189797674 75.6389845563 77.5508131181
200 153.080940365 75.1037517714 77.9771885933
201 152.894531225 75.1868068778 77.7077243469
202 152.562684077 75.1175616621 77.4451224151
203 152.07504021 74.7568957182 77.3181444918
204 152.201651339 74.7574241408 77.4442271983
205 153.791355221 74.7314009686 79.0599542527
206 153.583717347 74.6091564562 78.9745608904
207 154.287064926 75.0133444346 79.2737204917
208 154.421581788 75.1803586249 79.2412231635
209 154.70090392 75.1403999596 79.5605039607
210 153.745025571 74.3776609791 79.3673645918
211 153.67983324 74.0734539497 79.6063792898
212 154.83913595 74.6856407341 80.1534952164
213 155.219027279 74.5762256974 80.6428015818
214 155.292455041 75.0060902998 80.2863647417
215 155.012900498 74.418462676 80.5944378217
216 155.001624738 74.3921929458 80.6094317926
217 154.637470571 73.576725586 81.0607449852
218 152.899838798 71.943749973 80.9560888247
219 153.784559443 72.8513061096 80.9332533331
220 153.976640905 72.9980128104 80.9786280949
221 154.242981801 72.953224345 81.2897574562
222 153.171190524 72.1777886209 80.993401903
223 153.338344655 72.4599972268 80.8783474281
224 152.774397285 71.8603468842 80.9140504011
225 153.509128072 72.0451836042 81.4639444682
226 153.198597013 72.1648355302 81.0337614823
227 154.048768672 72.5792365804 81.4695320915
228 153.147391832 72.358835765 80.7885560669
229 152.978874598 73.1426533623 79.8362212359
230 152.993025441 73.6906428911 79.3023825495
231 153.921877423 74.1010800292 79.8207973939
232 154.281437971 74.2724738401 80.0089641313
233 153.630437797 73.7520975668 79.8783402307
234 154.409103452 74.3688941674 80.0402092847
235 153.455601704 73.4537733768 80.0018283276
236 152.658422994 73.7215536752 78.9368693189
237 153.252199631 74.4169074249 78.8352922063
238 154.053233325 75.117733801 78.9354995242
239 154.733799345 75.1825987161 79.5512006287
240 153.934601492 75.0934992106 78.841102281
241 154.932870606 76.3347922418 78.5980783638
242 155.443480557 76.1822927202 79.2611878372
243 154.694267946 75.468906814 79.2253611321
244 154.781920757 76.1298827405 78.6520380164
245 154.492705387 75.9589619072 78.5337434803
246 154.716568453 75.3802966454 79.3362718078
247 154.406309724 74.8451705269 79.5611391966
248 154.643082633 75.6482701696 78.9948124638
249 153.855694238 75.1907022218 78.6649920163
250 154.123742965 74.5588768572 79.5648661076
251 153.582718796 74.2597588976 79.3229598984
252 152.792457722 73.4767171472 79.3157405743
253 152.134636171 72.7648612196 79.3697749513
254 152.125500109 73.2695537225 78.8559463869
255 151.875057523 73.7513158795 78.1237416439
256 151.556832047 73.8293741695 77.7274578771
257 152.444630974 73.8505119256 78.594119048
258 152.859576949 73.5504252439 79.3091517047
259 153.040209779 74.5377572398 78.5024525394
260 153.682457198 74.8277781268 78.8546790707
261 153.437267896 74.9408511361 78.4964167596
262 152.731125085 74.1584935749 78.5726315101
263 154.220765857 75.2995563874 78.92120947
264 154.904555208 76.0738450156 78.8307101926
265 154.978858954 76.0463184994 78.932540455
266 155.177138507 76.5060655929 78.6710729142
267 154.040362562 75.4699537838 78.5704087787
268 154.245543474 75.256472982 78.9890704924
269 153.711706075 75.6296573445 78.08204873
270 153.886247932 76.0069861401 77.8792617919
271 153.924720866 76.3237930705 77.6009277959
272 155.750912767 77.315841375 78.4350713924
273 155.768975307 77.7974340485 77.9715412586
274 155.759408385 77.5132556899 78.2461526954
275 155.908183964 77.8151783532 78.0930056109
276 154.984718392 76.5450320183 78.4396863736
277 155.475481032 76.8927979465 78.5826830854
278 154.842203494 76.2666238012 78.5755796932
279 154.328420298 75.5897546823 78.7386656152
280 155.175574129 76.0733939367 79.1021801919
281 154.656452186 75.8136156079 78.8428365783
282 156.09602961 76.2300690693 79.8659605409
283 156.399396677 76.1116391271 80.2877575496
284 157.324680153 77.1696049039 80.1550752489
285 157.7848519 77.4724495752 80.3124023248
286 157.237357255 77.4597954524 79.7775618031
287 156.041955441 76.8359418934 79.2060135473
288 156.172617857 76.7593230379 79.4132948192
289 156.416553708 76.8149073139 79.6016463938
290 155.592832862 76.0049372452 79.5878956172
291 156.21953075 76.74389427 79.4756364801
292 156.682949442 77.1749961037 79.5079533383
293 156.237966305 76.7970140816 79.4409522238
294 157.083135904 77.3368582308 79.7462776727
295 156.949265156 77.7474585476 79.2018066088
296 157.430759 77.9357390507 79.4950199497
297 157.366032283 77.7905488117 79.5754834711
298 158.138012186 78.2202591274 79.9177530581
299 159.543602986 78.9375039339 80.6060990526
300 158.883093139 78.4059580885 80.4771350507
301 159.377311137 79.2865271556 80.0907839817
302 160.264530298 79.8409449923 80.4235853061
303 160.310919293 79.7980810907 80.5128382019
304 160.953683847 80.414791974 80.5388918735
305 161.220797495 81.1018158087 80.1189816861
306 162.193318857 82.081110932 80.1122079246
307 162.196247908 82.1756272484 80.0206206595
308 161.638790253 81.8989418254 79.7398484277
309 161.024476079 81.4526059722 79.571870107
310 160.345588561 80.9275823416 79.4180062195
311 159.561009622 80.3085129747 79.252496647
312 160.987779796 81.1111695607 79.8766102352
313 160.606975017 80.8369805814 79.7699944352
314 160.543686441 80.8416094215 79.7020770194
315 159.742547333 80.4217275743 79.3208197587
316 159.420095067 80.787979474 78.6321155929
317 159.967253275 80.6281177186 79.3391355563
318 158.622161391 79.7468985027 78.8752628887
319 157.638233235 79.1241458419 78.5140873926
320 157.456813665 79.6226731868 77.8341404782
321 158.90033564 80.5752747486 78.3250608914
322 158.853441616 79.8522541151 79.0011875009
323 158.298600357 79.8122788408 78.4863215158
324 159.353129789 80.6649512532 78.6881785361
325 158.556021863 79.3851945072 79.170827356
326 158.873756751 79.7549487122 79.1188080385
327 158.873571366 80.2006926189 78.6728787471
328 158.670330224 80.2213891331 78.4489410905
329 157.951449555 79.6582496658 78.2931998896
330 156.481126828 79.35300105 77.1281257779
331 156.616682049 79.3246572541 77.2920247951
332 156.069068955 79.0202493537 77.0488196013
333 156.054808207 79.5790043349 76.4758038719
334 157.056398026 79.9160183338 77.1403796921
335 158.192454828 80.6465800603 77.5458747674
336 159.064193589 80.907911704 78.156281885
337 158.03743958 79.8669097585 78.1705298213
338 157.55227185 79.5740209398 77.9782509102
339 157.39008536 79.9926722788 77.3974130813
340 156.636633323 79.2417559422 77.3948773811
341 156.67240629 79.2213244495 77.4510818409
342 157.45341058 79.8248410587 77.6285695217
343 158.028928284 80.3445794312 77.6843488525
344 157.898689442 80.7193941239 77.179295318
345 157.982150209 80.7342214928 77.2479287158
346 158.60195156 81.2160076401 77.3859439204
347 158.434567998 81.0198273731 77.4147406249
348 157.942294801 80.513173801 77.4291210005
349 158.853427183 81.7631788638 77.090248319
350 159.83963145 82.1571939022 77.6824375477
351 159.152781615 81.4729187224 77.6798628922
352 158.167489619 80.4894530785 77.6780365406
353 157.11975357 79.4757456055 77.6440079647
354 156.627069159 79.4443077865 77.1827613727
355 156.061496598 79.138917791 76.9225788068
356 155.485115892 78.8829072273 76.602208665
357 156.031426323 78.7310134355 77.300412887
358 155.557190458 78.0252461137 77.5319443441
359 155.171585387 78.2887719383 76.882813449
360 156.412354375 78.8024295325 77.6099248425
361 157.108339973 79.3168226627 77.7915173099
362 157.295828158 79.6679171603 77.627910998
363 156.896231119 79.2734889929 77.6227421258
364 157.24615804 79.6560442949 77.590113745
365 157.396365046 79.8557799516 77.5405850949
366 157.041696043 78.9877782367 78.0539178059
367 157.020649424 79.2787900488 77.7418593757
368 156.934647697 79.4529280385 77.4817196582
369 157.864616238 80.8312747668 77.0333414713
370 159.653194665 80.8978163908 78.7553782744
371 159.874339593 80.8032675746 79.0710720185
372 160.709854368 81.4815734058 79.2282809625
373 159.561928571 81.298632825 78.2632957457
374 160.243474273 81.3522428764 78.8912313969
375 159.786213541 81.1628191643 78.6233943765
376 159.456265901 80.6052274852 78.8510384153
377 159.550167451 80.5235908576 79.0265765934
378 159.191672993 80.2228426372 78.9688303556
379 160.186396026 81.0871133198 79.099282706
380 160.631240737 80.5552539839 80.0759867526
381 160.178296175 80.5262132095 79.6520829657
382 160.315220691 80.8956763029 79.4195443883
383 160.439128128 81.0973039135 79.3418242145
384 161.421977537 81.2199187045 80.2020588327
385 161.969909606 81.8737836737 80.0961259327
386 162.165609933 82.3789193716 79.7866905615
387 161.870660969 82.7059953987 79.1646655708
388 160.232591519 82.1964591313 78.0361323873
389 159.830429494 81.9831545481 77.8472749462
390 159.875385025 82.410847434 77.4645375906
391 160.697633546 82.9536556785 77.7439778674
392 162.657813542 84.1652981736 78.4925153688
393 163.867213292 85.0176345692 78.8495787229
394 163.141660168 84.0546032417 79.0870569259
395 163.192692991 83.4964044181 79.6962885733
396 163.695844327 83.7063085028 79.9895358241
397 163.170743831 83.4498355686 79.7209082622
398 163.134082737 83.7429339607 79.3911487766
399 164.028453576 83.9903122278 80.0381413478
400 162.82687244 82.93213749 79.8947349499
401 162.154163209 82.8017393679 79.3524238411
402 162.468189112 82.5739338104 79.8942553017
403 161.487485992 82.3702436495 79.1172423429
404 161.797385791 82.646044444 79.1513413466
405 160.623282914 82.3005055863 78.3227773274
406 160.186872669 81.8607322497 78.3261404192
407 160.741823506 82.1511838788 78.5906396277
408 160.519431015 82.3472138502 78.1722171643
409 160.320424234 82.2666534049 78.0537708296
410 161.839607698 82.6897878965 79.1498198019
411 162.990038437 83.2384354825 79.751602954
412 162.485450583 83.269021591 79.2164289918
413 161.795836277 83.3678129084 78.428023369
414 160.881469445 82.6860306249 78.1954388198
415 160.608987537 82.7776167267 77.8313708099
416 161.540368231 82.7361987965 78.8041694343
417 161.020595422 82.443357376 78.577238046
418 161.098334203 82.0775701696 79.0207640338
419 161.189705691 82.2078057673 78.9818999235
420 161.302401093 82.3620916185 78.9403094743
421 161.294589208 82.4555501266 78.8390390813
422 161.795935694 82.7835732614 79.0123624321
423 160.968454625 82.1131803877 78.8552742369
424 162.247957795 82.9253772853 79.3225805101
425 161.419026111 82.2625764053 79.1564497062
426 162.021223652 83.0889481612 78.9322754908
427 161.82843608 82.5523260307 79.2761100495
428 162.374276589 83.1399430835 79.2343335055
429 162.856828464 83.5231983741 79.3336300902
430 162.813062945 83.90646998 78.9065929655
431 162.972279619 83.6657591791 79.3065204396
432 162.076141762 83.4688499816 78.60729178
433 161.754618784 83.6239054486 78.1307133356
434 161.91780739 83.8688490309 78.0489583594
435 161.965611105 83.3860413157 78.5795697893
436 162.813954866 83.5721115515 79.2418433144
437 162.776433769 83.9559166763 78.8205170928
438 162.762146931 84.7411785116 78.0209684193
439 162.240287041 84.993410208 77.2468768331
440 161.977895037 84.1919768238 77.7859182131
441 161.650952611 83.5647787081 78.086173903
442 160.81067809 82.6592389008 78.1514391895
443 159.926450653 81.9395492723 77.9869013804
444 159.750394158 82.2432224394 77.5071717191
445 161.529037551 83.6991246494 77.8299129021
446 162.171335126 84.2464810709 77.924854055
447 162.01819997 84.5897814133 77.4284185566
448 162.182963822 84.68842686 77.4945369621
449 163.17547488 86.372883659 76.8025912213
450 162.790195269 85.9681299761 76.8220652931
451 162.397075921 85.718231933 76.6788439883
452 162.978049276 85.9931124448 76.9849368314
453 162.787878707 85.9765922147 76.8112864924
454 161.699058837 85.7738009256 75.9252579117
455 162.386163564 85.9093792194 76.4767843451
456 163.098395555 86.5675969233 76.5307986318
457 162.403570421 86.0199471792 76.3836232414
458 162.031725382 85.9811825729 76.0505428093
459 161.968186446 85.4416679765 76.5265184691
460 161.881055874 85.5404405367 76.3406153373
461 161.862987465 86.8537569708 75.0092304943
462 162.134370999 86.4515776253 75.6827933736
463 161.713946244 86.3273971545 75.38654909
464 162.732921012 86.7372949601 75.9956260515
465 162.857420124 87.5504157913 75.307004333
466 162.762209719 88.0767526828 74.6854570357
467 162.540927833 87.5509911549 74.9899366781
468 162.650104542 87.3249549408 75.3251496008
469 163.972530079 87.79118656 76.1813435193
470 164.537267823 87.8506542823 76.6866135403
471 164.958137228 88.5829321128 76.3752051149
472 165.309218957 88.3966197543 76.9125992028
473 165.316195844 88.2077972857 77.1083985588
474 165.432499294 88.1920665032 77.2404327906
475 165.938725506 88.6288099941 77.309915512
476 165.624224754 87.3074816607 78.316743093
477 165.565846991 87.07821793 78.4876290612
478 164.687119268 86.8395661422 77.8475531255
479 165.83619266 87.5788534758 78.2573391843
480 166.721881662 88.3700454952 78.3518361669
481 167.116276473 88.9765847994 78.1396916741
482 166.96775992 88.4637634254 78.5039964949
483 168.000538606 89.2314325623 78.7691060432
484 166.895387969 88.593808015 78.3015799539
485 167.511179919 89.269325516 78.2418544029
486 167.263607323 89.2747905607 77.9888167621
487 167.240565803 89.2018805544 78.0386852482
488 167.142056829 89.1708850428 77.9711717859
489 168.265730954 89.6144576728 78.6512732813
490 166.646086401 88.3663919331 78.2796944681
491 166.426974632 88.2309555878 78.1960190438
492 166.644257678 88.4495769158 78.1946807626
493 166.617161947 88.0963822859 78.5207796613
494 165.134902477 87.2581513932 77.8767510841
495 163.602073553 85.9459153578 77.6561581954
496 163.520102919 85.881421757 77.6386811625
497 163.792971907 85.9383656057 77.8546063015
498 164.710419246 86.3666417801 78.3437774654
499 164.787582003 86.4526699796 78.334912023
500 164.439711167 86.4183966919 78.0213144747
501 164.809418737 86.631036567 78.1783821695
502 165.156615214 86.8995467929 78.2570684213
503 165.685792015 86.5392633089 79.1465287063
504 164.728917477 85.8654603037 78.8634571731
505 163.117876074 84.9100465865 78.2078294879
506 163.338003299 84.6519890513 78.6860142478
507 163.524769999 84.2216832175 79.303086781
508 163.249716315 84.1195414629 79.1301748525
509 164.205848286 84.5515508756 79.6542974107
510 164.862603663 84.1231655439 80.7394381194
511 163.472787942 83.258789807 80.2139981347
512 163.590067274 83.3721461467 80.2179211274
513 163.822735504 83.6717051711 80.1510303333
514 163.084900126 83.331988634 79.7529114919
515 162.743785517 83.0988203628 79.6449651546
516 162.75472501 83.2103276601 79.5443973501
517 163.043396382 83.3763175213 79.6670788604
518 161.837303661 83.0048335602 78.8324701013
519 162.301794398 83.6982361261 78.6035582715
520 162.659109451 84.7681471726 77.8909622784
521 162.561736925 84.097585903 78.4641510215
522 163.422228675 84.4617312839 78.960497391
523 164.470514663 85.2160119493 79.2545027133
524 164.453338165 84.8303311289 79.623007036
525 164.402335902 84.9295129324 79.4728229694
526 164.955492933 85.6398022409 79.3156906926
527 165.539920803 85.9950508272 79.5448699754
528 164.368772527 85.0821954043 79.2865771231
529 164.493251022 85.4803929119 79.0128581105
530 164.251781184 85.1101630651 79.1416181189
531 163.258701223 84.9693993899 78.2893018336
532 162.346209235 85.1628465786 77.1833626561
533 164.30557025 86.1370418336 78.1685284164
534 162.674581365 85.158653724 77.515927641
535 163.26217713 85.1993870593 78.0627900704
536 162.357227356 85.3090590781 77.0481682784
537 162.863752785 85.3823492179 77.4814035674
538 163.471494782 86.3642040089 77.107290773
539 162.522978019 85.1988397461 77.3241382729
540 162.055225906 84.1654185269 77.8898073793
541 161.397712163 84.0472119405 77.3505002227
542 160.757793697 82.8609856649 77.8968080325
543 161.816716943 83.362218935 78.4544980077
544 161.406963048 83.1752654357 78.2316976118
545 161.946183723 83.6036639734 78.3425197498
546 161.479831676 83.6056783369 77.8741533394
547 160.399523727 82.8694325196 77.5300912071
548 159.977353705 82.5209538434 77.4563998614
549 161.540926385 83.0198308135 78.5210955717
550 161.207499556 82.6855077715 78.5219917847
551 160.417347014 82.4281388952 77.9892081191
552 160.009463807 81.8746920473 78.1347717593
553 160.122252181 81.6847307212 78.43752146
554 160.565052747 82.5157619645 78.0492907823
555 159.880520535 82.2516361377 77.6288843977
556 160.373085713 82.0555347939 78.3175509192
557 160.418346521 81.3086647762 79.1096817443
558 160.759532573 81.3717687103 79.387763863
559 160.535291872 81.1894877616 79.3458041099
560 160.587452648 81.8271267491 78.7603258989
561 160.401990729 81.3625287774 79.0394619513
562 161.483109774 82.140801613 79.3423081614
563 163.157995484 83.104562526 80.0534329579
564 162.469476659 82.8847573472 79.5847193113
565 162.922694058 83.3963189663 79.5263750916
566 163.48828523 83.5515783328 79.9367068977
567 161.970535186 82.344694501 79.6258406845
568 162.96402369 82.774925274 80.1890984162
569 162.905407082 82.3001622293 80.6052448528
570 163.217117767 82.4930890709 80.7240286966
571 163.534241811 82.2562631561 81.2779786552
572 163.503237161 82.7233983806 80.7798387801
573 162.725882697 82.129411843 80.5964708541
574 162.278318755 81.8078435033 80.4704752514
575 161.704793641 81.1459981771 80.5587954636
576 161.997138304 81.6055376952 80.3916006087
577 162.138098425 81.4032339153 80.7348645099
578 163.088157367 82.0118151831 81.0763421842
579 163.764888258 81.6479867167 82.1169015408
580 163.895036468 81.2979232178 82.5971132502
581 164.644601845 81.6623570297 82.9822448149
582 164.46489885 82.3371984111 82.1277004384
583 165.057586816 83.456830853 81.6007559633
584 164.507792092 82.9817660062 81.5260260863
585 163.744864567 82.9923135407 80.7525510261
586 163.658149435 83.4460398241 80.2121096107
587 164.180840559 82.7781909152 81.4026496438
588 163.826266611 82.7498941599 81.0763724508
589 163.517672633 82.1342538467 81.3834187861
590 163.727038516 82.4702578277 81.2567806881
591 165.059698615 83.5544714189 81.505227196
592 163.875851203 83.431743241 80.4441079616
593 164.161388855 83.9418522079 80.2195366466
594 163.438966125 84.122792448 79.3161736773
595 163.201224731 84.718469863 78.4827548683
596 162.500458084 83.9347162147 78.5657418691
597 162.875811405 83.9897406819 78.8860707229
598 162.659242661 84.0846520694 78.5745905918
599 162.456834135 83.4424519137 79.0143822212
600 161.66248041 82.856644907 78.8058355034
601 162.919243552 83.6989677832 79.2202757688
602 163.274185507 83.9600326685 79.3141528385
603 164.233137347 84.4316395147 79.8014978328
604 164.720754705 84.2148949915 80.5058597135
605 164.639101648 84.4397222283 80.1993794201
606 163.904912924 83.3366017321 80.5683111923
607 162.848552892 82.5787871991 80.2697656931
608 162.953063169 82.9749642389 79.9780989298
609 162.255109836 82.3609694828 79.8941403537
610 162.392928251 82.4232549141 79.9696733364
611 161.95082238 81.9312338461 80.019588534
612 162.289093478 81.7167249052 80.5723685726
613 164.0254502 82.380564575 81.6448856246
614 162.693583786 81.1223404253 81.5712433607
615 163.179964711 80.5369491417 82.643015569
616 163.033108706 80.5673910384 82.4657176675
617 163.329487321 81.5923821526 81.7371051685
618 162.965235539 81.660170205 81.3050653339
619 162.303783438 81.2340465709 81.0697368668
620 162.939197104 80.9149304307 82.0242666732
621 162.869188723 81.4562867234 81.4129019994
622 162.793697627 81.4262084704 81.3674891568
623 162.320366222 81.7447065161 80.5756597059
624 163.123484102 82.7272668569 80.3962172451
625 162.734069648 82.5482661564 80.1858034911
626 162.576460868 82.7334663987 79.8429944691
627 162.7736854 82.3911547319 80.3825306684
628 163.858850347 83.0885180556 80.7703322911
629 163.5013853 83.4235686839 80.0778166156
630 163.607727884 83.5749743904 80.0327534932
631 164.383515839 83.7068208118 80.6766950276
632 163.56129711 83.1938397037 80.3674574058
633 162.549911702 82.7280197273 79.821891975
